"","name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","inCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","institutionCode","eventTime","identifiedBy","http://unknown.org/captive","identificationID","identificationRemarks","reproductiveCondition","informationWithheld","occurrenceRemarks","elevation","institutionKey","recordNumber","habitat","associatedTaxa","http://unknown.org/recordID","locality","rights","startDayOfYear","http://unknown.org/recordEnteredBy","verbatimElevation","collectionID","higherClassification","county","language","otherCatalogNumbers","projectId","individualCount","elevationAccuracy","depth","depthAccuracy","institutionID","dynamicProperties","namePublishedInYear","fieldNumber","type","preparations","nameAccordingTo","acceptedNameUsage","verbatimCoordinateSystem","locationID","ownerInstitutionCode","datasetID","bibliographicCitation","georeferenceSources","parentNameUsage","continent","eventRemarks","nomenclaturalStatus","nomenclaturalCode","endDayOfYear","collectionKey","locationRemarks","higherGeography","georeferencedDate","georeferenceProtocol","georeferenceVerificationStatus","networkKeys","identificationVerificationStatus","locationAccordingTo","georeferencedBy","organismID","previousIdentifications","identificationQualifier","accessRights","typeStatus","disposition","taxonConceptID","associatedSequences"
"65","Asclepias lemmonii A.Gray","-109.533933","30.253877","cdround","gbif","1621780201","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:51:17.435+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-08-19T01:38:59","1953","Sonora","2017","8","18","17396","2020-04-04T02:02:17.000+00:00","2022-03-08T17:51:17.435+00:00","https://www.inaturalist.org/observations/7549880","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Colectivo Sonora Silvestre","7549880","c-sonorasilvestre","2017/08/18 5:52 PM -0700","iNaturalist research-grade observations","Nacozari de García, Son., México","1621780201","Observations","https://www.inaturalist.org/observations/7549880","158746","Colectivo Sonora Silvestre","7549880","iNaturalist","00:52:00Z","Colectivo Sonora Silvestre","wild","15795847",NA,"flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Asclepias lemmonii A.Gray","-109.249443","31.912098","cdround","gbif","1640114947","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T18:05:51.473+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-09-10T06:23:11","NA","Arizona","2017","8","21","17399","2017-09-10T11:59:24.000+00:00","2022-03-08T18:05:51.473+00:00","https://www.inaturalist.org/observations/7857890","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Alan See","7857890","bogslogger","2017/08/21 3:45 PM CDT","iNaturalist research-grade observations","Cochise County, AZ, USA","1640114947","Observations","https://www.inaturalist.org/observations/7857890","158746","Alan See","7857890","iNaturalist","20:45:00Z","bugman1388","wild","16587338",NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Asclepias lemmonii A.Gray","-110.872811","31.713136","","gbif","1703205523","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:50:43.045+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-11-25T04:51:39","500","Arizona","2017","8","25","17403","2019-11-24T19:37:01.000+00:00","2022-03-08T17:50:43.045+00:00","https://www.inaturalist.org/observations/8926073","http://creativecommons.org/publicdomain/zero/1.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Katja Schulz","8926073","treegrow","2017-08-25 19:09:31","iNaturalist research-grade observations","Arizona, United States","1703205523","Observations","https://www.inaturalist.org/observations/8926073","158746","Katja Schulz","8926073","iNaturalist","23:09:31Z","Katja Schulz","wild","19132363",NA,NA,NA,"<em>Asclepias lemmonii</em>. Madera Canyon, Santa Cruz County, Arizona, USA.","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Asclepias lemmonii A.Gray","-109.58605","30.27097","gass84,incomis,inmafu","gbif","2270532986","Asclepias lemmonii A.Gray","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","US","DWC_ARCHIVE","2022-03-01T16:31:57.973+00:00","2022-03-01T16:37:13.542+00:00","132","96710dc8-fecb-440d-ae3e-c34ae8a9616f","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Sonora","2017","8","14","17392","2020-07-27T12:07:54.000+00:00","2022-03-01T16:37:13.542+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20354861","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,"20354861",NA,"8/14/2017 0:00:00",NA,NA,"2270532986","Plants","831d938f-88d9-4607-afb6-8176f623236a","3763","Liz Makings; Madrean Discovery Expedition participants","ASU0305239","ASU",NA,NA,NA,NA,NA,NA,NA,NA,"1430","530c45d0-e0f7-401d-b3f6-34f58482c485","5474","Chihuahuan- Emory oak woodland","Quercus chihuahuensis, Q. emoryi, Prosopis, Dodonaea viscosa, Asclepias lemmonii, Cuphea wrightii, Chamaecrista absus, Salvia subincisa, Drymaria molluginae, Eriochloa lemmonii, Bouteloua repens, Polygala obscura, Acalypha ostryifolia","urn:uuid:831d938f-88d9-4607-afb6-8176f623236a","Sierra Juriquipa; Rancho San Filipe","http://creativecommons.org/licenses/by-nc/3.0/","226","rvallambhatla","4691ft","a2e32c87-d320-4a01-bafd-a9182ae2e191","Plantae|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Gentianales|Apocynaceae|Asclepias",NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Asclepias lemmonii A.Gray","-108.978281","26.99819","cdround","gbif","1305145732","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T18:05:48.636+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2016-08-18T18:07:18","61","Sonora","2016","8","10","17023","2021-05-14T15:58:45.000+00:00","2022-03-08T18:05:48.636+00:00","https://www.inaturalist.org/observations/3912355","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","almis_leo","3912355","almis_leo","2016/08/10 9:48 PM HST","iNaturalist research-grade observations","Alamos, Son., México","1305145732","Observations","http://conabio.inaturalist.org/observations/3912355","158746","almis_leo","3912355","iNaturalist","07:48:00Z","almis_leo","wild","7577143",NA,"flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Asclepias lemmonii A.Gray","-109.250364","31.921185","cdround","gbif","1571146556","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:13.721+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-06-17T04:42:18","122","Arizona","2016","8","12","17025","2017-06-28T17:49:51.000+00:00","2022-03-08T17:26:13.721+00:00","https://www.inaturalist.org/observations/6688025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Steve Ganley","6688025","sganley","2016/08/12 11:33 PM HST","iNaturalist research-grade observations","Cochise County, AZ, USA","1571146556","Observations","https://www.inaturalist.org/observations/6688025","158746","Steve Ganley","6688025","iNaturalist","09:33:00Z","Steve Ganley","wild","13803887",NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Asclepias lemmonii A.Gray","-110.880273","31.726641","cdround","gbif","2273246690","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:27:55.000+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-06-22T19:50:52","1007","Arizona","2015","7","29","16645","2019-11-13T06:52:08.000+00:00","2022-03-08T17:27:55.000+00:00","https://www.inaturalist.org/observations/27454961","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","carianne","27454961","carianne","2015/07/29 12:28 PM MST","iNaturalist research-grade observations","Santa Cruz County, AZ, USA","2273246690","Observations","https://www.inaturalist.org/observations/27454961","158746","carianne","27454961","iNaturalist","19:28:00Z","carianne","wild","59855645",NA,"flowering",NA,"on the Madera Canyon Road","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Asclepias lemmonii A.Gray","-107.179184","25.741024","cdround","gbif","2574226778","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:45.861+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-12-23T21:26:47","977","Sinaloa","2015","9","17","16695","2020-02-17T05:25:46.000+00:00","2022-03-08T17:26:45.861+00:00","https://www.inaturalist.org/observations/7473076","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Jesus Eduardo Quintero Melecio","7473076","xenarthro","2015/09/17 12:18 PM MDT","iNaturalist research-grade observations","Badiraguato, Sin., México","2574226778","Observations","http://conabio.inaturalist.org/observations/7473076","158746","Jesus Eduardo Quintero Melecio","7473076","iNaturalist","18:18:00Z","Mark Fishbein","wild","20036659",NA,"fruiting",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Asclepias lemmonii A.Gray","-110.880885","31.727225","","gbif","1305180560","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:39:35.213+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2014-10-07T16:52:11","43","Arizona","2014","8","22","16304","2017-12-10T16:10:19.000+00:00","2022-03-08T17:39:35.213+00:00","https://www.inaturalist.org/observations/912922","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","BJ Stacey","912922","finatic","2014-08-22 18:52:59","iNaturalist research-grade observations","Madera Canyon--Whitehouse area","1305180560","Observations","http://www.inaturalist.org/observations/912922","158746","BJ Stacey","912922","iNaturalist","01:52:59Z","BJ Stacey","wild","1628968",NA,NA,NA,"Santa Cruz County, Arizona, US","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Asclepias lemmonii A.Gray","-108.7708","28.3824","","gbif","1802719377","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T18:06:00.006+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-12-22T19:48:42","10","Sonora","2014","8","14","16296","2021-02-25T21:20:28.000+00:00","2022-03-08T18:06:00.006+00:00","https://www.inaturalist.org/observations/9234633","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Mark Fishbein","9234633","milkweedguy","2014/08/14 4:27 AM CDT","iNaturalist research-grade observations","Yécora, Son., Mexico","1802719377","Observations","https://www.inaturalist.org/observations/9234633","158746","Mark Fishbein","9234633","iNaturalist","09:27:00Z","Mark Fishbein","wild","20010788",NA,"flowering|flower budding",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Asclepias lemmonii A.Gray","-107.6495","29.7604","","gbif","1802744765","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:26:20.895+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2017-12-29T19:19:06","25","Chihuahua","2014","8","7","16289","2020-04-03T19:18:49.000+00:00","2022-03-08T17:26:20.895+00:00","https://www.inaturalist.org/observations/9296130","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Mark Fishbein","9296130","milkweedguy","2014/08/07 11:20 PM CDT","iNaturalist research-grade observations","Ignacio Zaragoza, Chihuahua, Mexico","1802744765","Observations","https://www.inaturalist.org/observations/9296130","158746","Mark Fishbein","9296130","iNaturalist","04:20:00Z","Mark Fishbein","wild","20197875",NA,"flowering",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Asclepias lemmonii A.Gray","-110.75005","31.749358","cdround","gbif","2543013583","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:46:30.582+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2019-12-24T17:25:34","7813","Arizona","2014","8","31","16313","2019-12-31T03:07:26.000+00:00","2022-03-08T17:46:30.582+00:00","https://www.inaturalist.org/observations/36916747","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","southwestwanderer","36916747","southwestwanderer","2014/08/31 12:22 PM MST","iNaturalist research-grade observations","Pima County, AZ, USA","2543013583","Observations","https://www.inaturalist.org/observations/36916747","158746","southwestwanderer","36916747","iNaturalist","19:22:00Z","southwestwanderer","wild","81459862",NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Asclepias lemmonii A.Gray","-109.239182","31.901969","cdround","gbif","3070559305","Asclepias lemmonii A.Gray","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2022-03-08T14:18:01.172+00:00","2022-03-08T17:25:55.890+00:00","295","28eb1a3f-1c15-4a95-931a-4af90ecb574d","HUMAN_OBSERVATION","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","2016-08-07T03:53:14","344","Arizona","2014","8","18","16300","2021-07-06T22:46:27.000+00:00","2022-03-08T17:25:55.890+00:00","https://www.inaturalist.org/observations/1569975","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America","Shaun Michael","1569975","shaunmichael","2014-08-18 9:46:10 PM CDT","iNaturalist research-grade observations","Cochise County, US-AZ, US","3070559305","Observations","http://www.inaturalist.org/observations/1569975","158746","Shaun Michael","1569975","iNaturalist","02:46:10Z","bugman1388","wild","7364353","Congrats on photographing this AZ endemic species:)","flowering",NA,"Chiracahua Mountains above the American Natural History Museum field research station","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Asclepias lemmonii A.Gray","-110.458","31.4263","gass84,incomis,inmafu","gbif","2270653748","Asclepias lemmonii A.Gray","e05fd4c2-4d77-4c50-880e-1b22096af300","814cdfb5-d4f8-4453-815f-ea5df98e76bf","ac2ad091-91eb-482d-a73f-061744da5dbf","US","DWC_ARCHIVE","2022-03-01T16:31:57.973+00:00","2022-03-01T16:37:12.880+00:00","132","96710dc8-fecb-440d-ae3e-c34ae8a9616f","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","2013","8","18","15935","2016-02-08T21:33:46.000+00:00","2022-03-01T16:37:12.880+00:00","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=7415176","http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America",NA,"7415176",NA,NA,NA,NA,"2270653748","Plants","8a9aefd2-fb03-400f-9afe-1fb1c8d3c480","3763","Dustin Wolkis; Julie Stromberg","ASU0088447","ASU",NA,NA,NA,NA,NA,NA,NA,"large ovate clasping leaves","1620","530c45d0-e0f7-401d-b3f6-34f58482c485","262","Cienega","Acalypha phleoides, Agrostis exarata, Asclepias lemmonii, Berula erecta, Bouteloua curtipendula, Bouteloua hirsute, Bromus arizonicus, Carex praegracilis, cf. Cirsium wheeleri, Commelina erecta, Cyperus fendlerianus, Cyperus niger, cf. Eleocharis parashii, Epilobium ciliatum, Equisetum laevigatum, Evolvulus arizonicus, Fraxinus velutina, Galactia wrightii, cf. Glandularia bipinnatifida, Hesperidanthus linearifolius, Ipomopsis thurberi, Juncus acuminatus, Lemna minor, Lotus alamosanus, Lythrum californicum, Melampodium sericeum, Monarda citriodora ssp. austromontana, Muhlenbergia rigens, Nasturtium officinale, Oxalis stricta, Paspalum dilatatum, Persicaria lapathifolium, Pseudognaphalium canescens, Quercus emoryi, Ranunculus macranthus, Salix bonplandiana, Salix goodingii, Salix taxifolia, Samolus vagans, Tragia nepetifolia, Typha latifolia, Verbascum thapsus, Verbesina rothrockii, Vitus arizonica, Xanthocephalum gymnospermoides","urn:uuid:8a9aefd2-fb03-400f-9afe-1fb1c8d3c480","Parker Canyon Cienega, West of Parker Canyon Lake Dam, Coronado National Forest, Douglas Ranger District","http://creativecommons.org/licenses/by-nc/3.0/","230","waltola64",NA,"a2e32c87-d320-4a01-bafd-a9182ae2e191","Plantae|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Gentianales|Apocynaceae|Asclepias","Cochise","en","289814",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
